premise,conclusion,support,support_pct,confidence,lift,leverage,cross_domain
"lockdown_mentioned, compliance_discussed_lag7",lockdown_mentioned_lag7,97,14.76407914764079,84.5360824742268,2.632237259979479,0.07739390106313232,False
"lockdown_mentioned, lockdown_mentioned_lag3",residential_increase_lead2,79,12.02435312024353,79.74683544303798,1.8129297884455347,0.04299789875570197,False
"lockdown_mentioned, vaccine_mentioned_lag1",vaccine_mentioned,79,12.02435312024353,86.07594936708861,1.8977147226233966,0.04896107717149814,False
"lockdown_mentioned, grocery_spike_lead7",grocery_spike,69,10.50228310502283,89.85507246376811,2.1159420289855073,0.04976960447029878,True
"lockdown_mentioned, grocery_spike_lead7",vaccine_mentioned,69,10.50228310502283,86.95652173913044,1.9171286839801576,0.043688274500809685,False
"lockdown_mentioned, grocery_spike_lead7",vaccine_mentioned_lag7,69,10.50228310502283,85.5072463768116,1.9043478260869566,0.04264576079175441,False
"lockdown_mentioned, grocery_spike_lead7",grocery_spike_lead2,69,10.50228310502283,82.6086956521739,1.931455980194956,0.041839550190085,False
"lockdown_mentioned, mobility_drop_retail_lead2",mobility_drop_retail,79,12.02435312024353,94.9367088607595,4.42364664691624,0.08834956179673763,True
"lockdown_mentioned, mobility_drop_retail_lead2",mobility_drop_transit,79,12.02435312024353,100.0,1.8099173553719008,0.05380760757003954,True
"lockdown_mentioned, mobility_drop_retail_lead2",mobility_drop_workplace,79,12.02435312024353,78.48101265822784,4.818880870696794,0.0747853000933629,True
"lockdown_mentioned, mobility_drop_retail_lead2",residential_increase,79,12.02435312024353,100.0,2.273356401384083,0.06735101899923318,True
"lockdown_mentioned, mobility_drop_retail_lead2",severe_lockdown_behavior,79,12.02435312024353,78.48101265822784,5.926669576604103,0.07844568156071252,True
"lockdown_mentioned, mobility_drop_retail_lead2",mobility_drop_retail_lead7,79,12.02435312024353,93.67088607594937,4.364664691624024,0.08682749178151693,False
"lockdown_mentioned, mobility_drop_retail_lead2",mobility_drop_transit_lead2,79,12.02435312024353,100.0,1.8099173553719008,0.05380760757003954,False
"lockdown_mentioned, mobility_drop_retail_lead2",mobility_drop_transit_lead7,79,12.02435312024353,100.0,1.8099173553719008,0.05380760757003954,False
"lockdown_mentioned, mobility_drop_retail_lead2",mobility_drop_workplace_lead2,79,12.02435312024353,75.9493670886076,4.663433100674317,0.0717411600629215,False
"lockdown_mentioned, mobility_drop_retail_lead2",mobility_drop_workplace_lead7,79,12.02435312024353,78.48101265822784,4.818880870696794,0.0747853000933629,False
"lockdown_mentioned, mobility_drop_retail_lead2",residential_increase_lead2,79,12.02435312024353,100.0,2.273356401384083,0.06735101899923318,False
"lockdown_mentioned, mobility_drop_retail_lead2",residential_increase_lead7,79,12.02435312024353,100.0,2.273356401384083,0.06735101899923318,False
"lockdown_mentioned, mobility_drop_retail_lead2",severe_lockdown_behavior_lead2,79,12.02435312024353,75.9493670886076,5.7354866870362295,0.07540154153027112,False
"lockdown_mentioned, mobility_drop_retail_lead2",severe_lockdown_behavior_lead7,79,12.02435312024353,78.48101265822784,5.926669576604103,0.07844568156071252,False
"lockdown_mentioned, mobility_drop_retail_lead7",mobility_drop_retail,80,12.1765601217656,97.5,4.5430851063829785,0.09258911754689574,True
"lockdown_mentioned, mobility_drop_retail_lead7",mobility_drop_workplace,80,12.1765601217656,77.5,4.758644859813084,0.07453741350032086,True
"lockdown_mentioned, mobility_drop_retail_lead7",residential_increase,80,12.1765601217656,97.5,2.216522491349481,0.06515942351308587,True
"lockdown_mentioned, mobility_drop_retail_lead7",severe_lockdown_behavior,80,12.1765601217656,77.5,5.852586206896552,0.07824412891029517,True
"lockdown_mentioned, mobility_drop_retail_lead7",mobility_drop_retail_lead2,80,12.1765601217656,92.5,4.310106382978724,0.08650083748601294,False
"lockdown_mentioned, mobility_drop_retail_lead7",mobility_drop_transit_lead7,80,12.1765601217656,100.0,1.8099173553719008,0.05448871652662232,False
"lockdown_mentioned, mobility_drop_retail_lead7",mobility_drop_workplace_lead2,80,12.1765601217656,76.25,4.681892523364486,0.07301534348510016,False
"lockdown_mentioned, mobility_drop_retail_lead7",mobility_drop_workplace_lead7,80,12.1765601217656,77.5,4.758644859813084,0.07453741350032086,False
"lockdown_mentioned, mobility_drop_retail_lead7",residential_increase_lead2,80,12.1765601217656,98.75,2.244939446366782,0.06668149352830657,False
"lockdown_mentioned, mobility_drop_retail_lead7",residential_increase_lead7,80,12.1765601217656,100.0,2.273356401384083,0.06820356354352727,False
"lockdown_mentioned, mobility_drop_retail_lead7",severe_lockdown_behavior_lead2,80,12.1765601217656,75.0,5.663793103448276,0.07519998887985377,False
"lockdown_mentioned, mobility_drop_retail_lead7",severe_lockdown_behavior_lead7,80,12.1765601217656,77.5,5.852586206896552,0.07824412891029517,False
"lockdown_mentioned, mobility_drop_workplace_lead7",mobility_drop_retail,66,10.045662100456621,93.93939393939394,4.377176015473888,0.07280915744042034,True
"lockdown_mentioned, mobility_drop_workplace_lead7",mobility_drop_workplace,66,10.045662100456621,90.9090909090909,5.5819881053525915,0.0749636857724679,True
"lockdown_mentioned, mobility_drop_workplace_lead7",residential_increase,66,10.045662100456621,98.48484848484848,2.2389116074237183,0.05474586990818929,True
"lockdown_mentioned, mobility_drop_workplace_lead7",severe_lockdown_behavior,66,10.045662100456621,90.9090909090909,6.865203761755486,0.0780217259856967,True
"lockdown_mentioned, mobility_drop_workplace_lead7",mobility_drop_retail_lead2,66,10.045662100456621,93.93939393939394,4.377176015473888,0.07280915744042034,False
"lockdown_mentioned, mobility_drop_workplace_lead7",mobility_drop_retail_lead7,66,10.045662100456621,93.93939393939394,4.377176015473888,0.07280915744042034,False
"lockdown_mentioned, mobility_drop_workplace_lead7",mobility_drop_transit_lead2,66,10.045662100456621,100.0,1.8099173553719008,0.044953191134463416,False
"lockdown_mentioned, mobility_drop_workplace_lead7",mobility_drop_transit_lead7,66,10.045662100456621,100.0,1.8099173553719008,0.044953191134463416,False
"lockdown_mentioned, mobility_drop_workplace_lead7",mobility_drop_workplace_lead2,66,10.045662100456621,86.36363636363636,5.302888700084962,0.0703974757268058,False
"lockdown_mentioned, mobility_drop_workplace_lead7",residential_increase_lead2,66,10.045662100456621,98.48484848484848,2.2389116074237183,0.05474586990818929,False
"lockdown_mentioned, mobility_drop_workplace_lead7",residential_increase_lead7,66,10.045662100456621,100.0,2.273356401384083,0.05626793992340999,False
"lockdown_mentioned, mobility_drop_workplace_lead7",severe_lockdown_behavior_lead2,66,10.045662100456621,86.36363636363636,6.521943573667712,0.0734555159400346,False
"lockdown_mentioned, mobility_drop_workplace_lead7",severe_lockdown_behavior_lead7,66,10.045662100456621,93.93939393939394,7.094043887147336,0.0810658660161381,False
"lockdown_mentioned, residential_increase_lead2",residential_increase,115,17.50380517503805,88.69565217391305,2.016368286445013,0.07825571239595135,True
"lockdown_mentioned, residential_increase_lead2",residential_increase_lead7,115,17.50380517503805,88.69565217391305,2.016368286445013,0.07825571239595135,False
"lockdown_mentioned, residential_increase_lead7",residential_increase,117,17.80821917808219,92.3076923076923,2.0984828320468463,0.08604908154542232,True
"lockdown_mentioned, residential_increase_lead7",residential_increase_lead2,117,17.80821917808219,87.17948717948718,1.9819004524886878,0.07691666145409812,False
"lockdown_mentioned, partial_restrictions_lead7",partial_restrictions,79,12.02435312024353,86.07594936708861,2.0269497754185384,0.052438439565480284,True
"lockdown_mentioned, partial_restrictions_lead7",mobility_drop_transit_lead7,79,12.02435312024353,100.0,1.8099173553719008,0.05380760757003954,False
"lockdown_mentioned, partial_restrictions_lead7",partial_restrictions_lead2,79,12.02435312024353,84.81012658227847,1.9971416904859127,0.050916369550259584,False
"vaccine_mentioned, calm_mobile_baseline",grocery_spike,156,23.74429223744292,87.82051282051282,2.068031430934657,0.10769166614540981,True
"vaccine_mentioned, calm_mobile_baseline",grocery_spike_lead2,156,23.74429223744292,85.25641025641025,1.99336162058582,0.10088057657958202,False
"vaccine_mentioned, calm_mobile_baseline",grocery_spike_lead7,156,23.74429223744292,87.82051282051282,2.0174152770306617,0.10516183287810235,False
"vaccine_mentioned, sentiment_improved_lag7",high_positive_sentiment_lag7,86,13.08980213089802,75.5813953488372,1.9627263535251402,0.04852785480795739,False
"vaccine_mentioned, lockdown_mentioned_lag1",vaccine_mentioned_lag1,77,11.71993911719939,84.4155844155844,1.867375049193231,0.04595400429515648,False
"vaccine_mentioned, lockdown_mentioned_lag7",vaccine_mentioned_lag7,92,14.00304414003044,83.69565217391305,1.8640014738393518,0.05432423103030472,False
"vaccine_mentioned, policy_governance_discussion_lag1",vaccine_mentioned_lag1,85,12.93759512937595,85.88235294117646,1.8998217468805705,0.052626092033110236,False
"vaccine_mentioned, policy_governance_discussion_lag3",vaccine_mentioned_lag3,80,12.1765601217656,87.5,1.9421452702702704,0.05168551299782925,False
"vaccine_mentioned, policy_governance_discussion_lag7",vaccine_mentioned_lag7,83,12.633181126331811,86.74698795180723,1.9319583418419441,0.05286471183762733,False
"vaccine_mentioned, grocery_spike_lead2",grocery_spike,169,25.72298325722983,94.67455621301775,2.22943309791945,0.1342966160005004,True
"vaccine_mentioned, grocery_spike_lead2",calm_mobile_baseline,169,25.72298325722983,78.69822485207101,2.0356194381027817,0.10298877096900491,False
"vaccine_mentioned, grocery_spike_lead2",grocery_spike_lead7,169,25.72298325722983,95.85798816568047,2.2020523854843383,0.13460010332469205,False
"vaccine_mentioned, grocery_spike_lead7",grocery_spike,181,27.54946727549467,93.37016574585635,2.1987168062733917,0.14023894414211546,True
"vaccine_mentioned, grocery_spike_lead7",calm_mobile_baseline,181,27.54946727549467,75.69060773480662,1.9578239874711794,0.10201575817388665,False
"vaccine_mentioned, grocery_spike_lead7",grocery_spike_lead2,181,27.54946727549467,89.50276243093923,2.092644658972494,0.12874580967406388,False
"vaccine_mentioned, mobility_drop_transit_lead2",partial_restrictions,119,18.11263318112633,78.15126050420169,1.8403361344537816,0.06463584996142699,True
"vaccine_mentioned, mobility_drop_transit_lead2",partial_restrictions_lead2,119,18.11263318112633,99.15966386554622,2.335050149091895,0.10268760034194449,False
"vaccine_mentioned, mobility_drop_transit_lead7",partial_restrictions,110,16.7427701674277,88.18181818181819,2.0765395894428154,0.07654135651883823,True
"vaccine_mentioned, mobility_drop_transit_lead7",partial_restrictions_lead2,110,16.7427701674277,79.0909090909091,1.8624633431085045,0.06132065636663123,False
"vaccine_mentioned, mobility_drop_transit_lead7",partial_restrictions_lead7,110,16.7427701674277,99.0909090909091,2.3334310850439883,0.09480619670148663,False
"vaccine_mentioned, partial_restrictions_lead2",partial_restrictions,119,18.11263318112633,78.15126050420169,1.8403361344537816,0.06463584996142699,True
"vaccine_mentioned, partial_restrictions_lead7",partial_restrictions,110,16.7427701674277,88.18181818181819,2.0765395894428154,0.07654135651883823,True
"vaccine_mentioned, partial_restrictions_lead7",partial_restrictions_lead2,110,16.7427701674277,79.0909090909091,1.8624633431085045,0.06132065636663123,False
"health_concern, calm_mobile_baseline",grocery_spike,131,19.93911719939117,79.38931297709924,1.8694902733316918,0.07362231813348345,True
"health_concern, calm_mobile_baseline",grocery_spike_lead7,131,19.93911719939117,79.38931297709924,1.823733518390007,0.07149790686414192,False
"health_concern, grocery_spike_lead2",grocery_spike,141,21.461187214611872,92.19858156028369,2.1711278883550675,0.10673255353307896,True
"health_concern, grocery_spike_lead2",grocery_spike_lead7,141,21.461187214611872,91.48936170212765,2.1016961761642614,0.10292390344933036,False
"health_concern, grocery_spike_lead7",grocery_spike,146,22.22222222222222,91.78082191780823,2.1612903225806455,0.1095890410958904,True
"health_concern, grocery_spike_lead7",grocery_spike_lead2,146,22.22222222222222,88.35616438356165,2.065836298932384,0.1013022154574666,False
"health_concern, mobility_drop_retail_lead2",mobility_drop_retail,88,13.39421613394216,88.63636363636364,4.130077369439071,0.08997588318286386,True
"health_concern, mobility_drop_retail_lead2",residential_increase,88,13.39421613394216,100.0,2.273356401384083,0.07502391989787999,True
"health_concern, mobility_drop_retail_lead2",mobility_drop_retail_lead7,88,13.39421613394216,87.5,4.077127659574468,0.08845381316764316,False
"health_concern, mobility_drop_retail_lead2",mobility_drop_transit_lead2,88,13.39421613394216,100.0,1.8099173553719008,0.059937588179284546,False
"health_concern, mobility_drop_retail_lead2",mobility_drop_transit_lead7,88,13.39421613394216,100.0,1.8099173553719008,0.059937588179284546,False
"health_concern, mobility_drop_retail_lead2",residential_increase_lead2,88,13.39421613394216,96.5909090909091,2.1958556149732624,0.07045770985221789,False
"health_concern, mobility_drop_retail_lead2",residential_increase_lead7,88,13.39421613394216,98.86363636363636,2.2475228059138095,0.07350184988265929,False
"health_concern, mobility_drop_retail_lead7",mobility_drop_retail,94,14.30745814307458,89.36170212765957,4.163875056586691,0.09714837750116413,True
"health_concern, mobility_drop_retail_lead7",residential_increase,94,14.30745814307458,93.61702127659575,2.1282485459765885,0.07100676707232033,True
"health_concern, mobility_drop_retail_lead7",mobility_drop_retail_lead2,94,14.30745814307458,81.91489361702128,3.8168854685378,0.08649388739461923,False
"health_concern, mobility_drop_retail_lead7",mobility_drop_transit_lead7,94,14.30745814307458,100.0,1.8099173553719008,0.06402424191878123,False
"health_concern, mobility_drop_retail_lead7",residential_increase_lead2,94,14.30745814307458,94.68085106382979,2.1524331885445043,0.07252883708754103,False
"health_concern, mobility_drop_retail_lead7",residential_increase_lead7,94,14.30745814307458,95.74468085106383,2.17661783111242,0.07405090710276173,False
"health_concern, mobility_drop_workplace_lead7",mobility_drop_retail,73,11.11111111111111,80.82191780821918,3.765957446808511,0.06595636732623034,True
"health_concern, mobility_drop_workplace_lead7",mobility_drop_workplace,73,11.11111111111111,76.71232876712328,4.710280373831775,0.06714019956029088,True
"health_concern, mobility_drop_workplace_lead7",residential_increase,73,11.11111111111111,93.15068493150685,2.1176470588235294,0.054625401657365125,True
"health_concern, mobility_drop_workplace_lead7",severe_lockdown_behavior,73,11.11111111111111,76.71232876712328,5.793103448275862,0.07052257737189244,True
"health_concern, mobility_drop_workplace_lead7",mobility_drop_retail_lead2,73,11.11111111111111,83.56164383561644,3.893617021276596,0.06900050735667174,False
"health_concern, mobility_drop_workplace_lead7",mobility_drop_retail_lead7,73,11.11111111111111,83.56164383561644,3.893617021276596,0.06900050735667174,False
"health_concern, mobility_drop_workplace_lead7",residential_increase_lead2,73,11.11111111111111,89.04109589041096,2.0242214532871974,0.050059191611703024,False
"health_concern, mobility_drop_workplace_lead7",residential_increase_lead7,73,11.11111111111111,100.0,2.273356401384083,0.062235751733468625,False
"health_concern, mobility_drop_workplace_lead7",severe_lockdown_behavior_lead7,73,11.11111111111111,83.56164383561644,6.310344827586207,0.07813292744799594,False
"health_concern, residential_increase_lead2",residential_increase,181,27.54946727549467,82.87292817679558,1.8839970177216159,0.10712639204538874,True
"health_concern, residential_increase_lead2",residential_increase_lead7,181,27.54946727549467,80.66298342541437,1.8337570972490396,0.10103811198450594,False
"health_concern, residential_increase_lead7",residential_increase,185,28.15829528158295,86.48648648648648,1.9661460768727206,0.11966899031388929,True
"health_concern, partial_restrictions_lead2",partial_restrictions,172,26.17960426179604,83.13953488372093,1.957801950487622,0.1064823502429057,True
"health_concern, partial_restrictions_lead2",mobility_drop_transit_lead2,172,26.17960426179604,100.0,1.8099173553719008,0.11715074053223798,False
"health_concern, partial_restrictions_lead2",partial_restrictions_lead7,172,26.17960426179604,82.55813953488372,1.9441110277569393,0.104960280227685,False
"health_concern, partial_restrictions_lead7",partial_restrictions,168,25.570776255707763,86.90476190476191,2.046466973886329,0.11363399428702488,True
"health_concern, partial_restrictions_lead7",partial_restrictions_lead2,168,25.570776255707763,84.52380952380952,1.990399385560676,0.10754571422614208,False
"compliance_discussed, calm_mobile_baseline",grocery_spike,73,11.11111111111111,86.3013698630137,2.032258064516129,0.0487062404870624,True
"compliance_discussed, calm_mobile_baseline",vaccine_mentioned,73,11.11111111111111,82.1917808219178,1.8120805369127517,0.040926771520378824,False
"compliance_discussed, calm_mobile_baseline",vaccine_mentioned_lag7,73,11.11111111111111,84.93150684931507,1.8915254237288135,0.04447826822256046,False
"compliance_discussed, calm_mobile_baseline",grocery_spike_lead2,73,11.11111111111111,83.56164383561644,1.9537366548042705,0.045323862675460846,False
"compliance_discussed, calm_mobile_baseline",grocery_spike_lead7,73,11.11111111111111,89.04109589041096,2.0454545454545454,0.05056654828344326,False
"compliance_discussed, lockdown_mentioned_lag7",lockdown_mentioned,96,14.61187214611872,80.20833333333334,2.497482227488152,0.07027237408171917,False
"compliance_discussed, grocery_spike_lead2",grocery_spike,83,12.633181126331811,95.18072289156626,2.241352506801399,0.06659577573445091,True
"compliance_discussed, grocery_spike_lead2",vaccine_mentioned_lag7,83,12.633181126331811,81.92771084337349,1.824627322850725,0.04677643177674453,False
"compliance_discussed, grocery_spike_lead2",grocery_spike_lead7,83,12.633181126331811,96.3855421686747,2.2141713707978767,0.0667718447164247,False
"compliance_discussed, grocery_spike_lead7",grocery_spike,92,14.00304414003044,92.3913043478261,2.1756661991584854,0.06991096932924667,True
"compliance_discussed, grocery_spike_lead7",grocery_spike_lead2,92,14.00304414003044,86.95652173913044,2.0331115580999537,0.061874346980996135,False
"compliance_discussed, residential_increase_lead2",residential_increase,103,15.67732115677321,83.49514563106796,1.898142238048846,0.06193689780353945,True
"compliance_discussed, residential_increase_lead2",residential_increase_lead7,103,15.67732115677321,79.6116504854369,1.809856552558202,0.05584861774265665,False
"compliance_discussed, residential_increase_lead7",residential_increase,102,15.52511415525114,87.25490196078431,1.983614899246896,0.06717263332012816,True
"compliance_discussed, residential_increase_lead7",residential_increase_lead2,102,15.52511415525114,80.3921568627451,1.8276002442499493,0.056518143213583255,False
"compliance_discussed, partial_restrictions_lead2",mobility_drop_transit_lead2,101,15.37290715372907,100.0,1.8099173553719008,0.06879200461486068,False
"compliance_discussed, partial_restrictions_lead7",partial_restrictions,92,14.00304414003044,86.95652173913044,2.047685834502104,0.06230061925314318,True
"compliance_discussed, partial_restrictions_lead7",partial_restrictions_lead2,92,14.00304414003044,80.43478260869566,1.8941093969144462,0.05316819916181898,False
"policy_governance_discussion, vaccine_mentioned_lag1",vaccine_mentioned,82,12.480974124809741,86.58536585365853,1.908945817646096,0.05145615998183709,False
"policy_governance_discussion, vaccine_mentioned_lag3",vaccine_mentioned,83,12.633181126331811,81.92771084337349,1.8062585914126303,0.04619957419106728,False
"policy_governance_discussion, vaccine_mentioned_lag7",vaccine_mentioned,91,13.850837138508371,83.51648351648352,1.8412862305479756,0.05285312835197116,False
"policy_governance_discussion, grocery_spike_lead7",grocery_spike,72,10.95890410958904,84.72222222222221,1.9950716845878138,0.046308458956235275,True
"policy_governance_discussion, grocery_spike_lead7",vaccine_mentioned,72,10.95890410958904,87.5,1.9291107382550337,0.04618335731114864,False
"policy_governance_discussion, grocery_spike_lead7",grocery_spike_lead2,72,10.95890410958904,80.55555555555556,1.8834519572953738,0.041408644523675486,False
"policy_governance_discussion, residential_increase_lead2",residential_increase,82,12.480974124809741,86.58536585365853,1.9683939572959743,0.053165882464687744,True
"policy_governance_discussion, residential_increase_lead2",residential_increase_lead7,82,12.480974124809741,85.36585365853658,1.94067009874251,0.051643812449467044,False
"policy_governance_discussion, residential_increase_lead7",residential_increase,89,13.54642313546423,83.14606741573034,1.890206446094631,0.05304541421386358,True
"policy_governance_discussion, partial_restrictions_lead2",partial_restrictions,75,11.415525114155251,78.66666666666666,1.85247311827957,0.04132524342695106,True
"policy_governance_discussion, partial_restrictions_lead2",mobility_drop_transit_lead2,75,11.415525114155251,100.0,1.8099173553719008,0.051083171743708425,False
"policy_governance_discussion, partial_restrictions_lead7",partial_restrictions,67,10.197869101978691,88.05970149253731,2.073663938372653,0.04649611142386522,True
"policy_governance_discussion, partial_restrictions_lead7",mobility_drop_transit_lead7,67,10.197869101978691,100.0,1.8099173553719008,0.045634300091046194,False
"policy_governance_discussion, partial_restrictions_lead7",partial_restrictions_lead2,67,10.197869101978691,83.5820895522388,1.9682233991333655,0.04192990137820312,False
"solidarity_messages, calm_mobile_baseline",grocery_spike,97,14.76407914764079,81.44329896907216,1.917858330562022,0.05754675673985113,True
"solidarity_messages, calm_mobile_baseline",grocery_spike_lead2,97,14.76407914764079,78.35051546391753,1.8318963935869685,0.05253110745072964,False
"solidarity_messages, calm_mobile_baseline",grocery_spike_lead7,97,14.76407914764079,80.41237113402062,1.8472352389878164,0.05445164937252259,False
"solidarity_messages, sentiment_improved_lag7",high_positive_sentiment_lag7,82,12.480974124809741,75.60975609756098,1.96346283620939,0.04630614225910404,False
"solidarity_messages, grocery_spike_lead2",grocery_spike,97,14.76407914764079,94.84536082474226,2.2334552710342535,0.07733366693772023,True
"solidarity_messages, grocery_spike_lead2",calm_mobile_baseline,97,14.76407914764079,78.35051546391753,2.026625537787158,0.05859853723743134,False
"solidarity_messages, grocery_spike_lead2",grocery_spike_lead7,97,14.76407914764079,92.78350515463917,2.131425275755173,0.07271648955517099,False
"solidarity_messages, grocery_spike_lead7",grocery_spike,104,15.82952815829528,92.3076923076923,2.173697270471464,0.07889743750130314,True
"solidarity_messages, grocery_spike_lead7",calm_mobile_baseline,104,15.82952815829528,75.0,1.93996062992126,0.05752358976853879,False
"solidarity_messages, grocery_spike_lead7",grocery_spike_lead2,104,15.82952815829528,86.53846153846155,2.0233369833013963,0.06928314440668228,False
"solidarity_messages, mobility_drop_retail_lead2",mobility_drop_retail,82,12.480974124809741,90.2439024390244,4.204981837052413,0.08584752889500497,True
"solidarity_messages, mobility_drop_retail_lead2",mobility_drop_transit,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,True
"solidarity_messages, mobility_drop_retail_lead2",residential_increase,82,12.480974124809741,100.0,2.273356401384083,0.06990865263211545,True
"solidarity_messages, mobility_drop_retail_lead2",mobility_drop_retail_lead7,82,12.480974124809741,86.58536585365853,4.034509600415153,0.08128131884934287,False
"solidarity_messages, mobility_drop_retail_lead2",mobility_drop_transit_lead2,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,False
"solidarity_messages, mobility_drop_retail_lead2",mobility_drop_transit_lead7,82,12.480974124809741,100.0,1.8099173553719008,0.05585093443978788,False
"solidarity_messages, mobility_drop_retail_lead2",residential_increase_lead2,82,12.480974124809741,98.78048780487805,2.2456325428306187,0.06838658261689474,False
"solidarity_messages, mobility_drop_retail_lead2",residential_increase_lead7,82,12.480974124809741,100.0,2.273356401384083,0.06990865263211545,False
"solidarity_messages, mobility_drop_retail_lead7",mobility_drop_retail,85,12.93759512937595,90.58823529411765,4.221026282853567,0.0894337760541551,True
"solidarity_messages, mobility_drop_retail_lead7",residential_increase,85,12.93759512937595,94.11764705882352,2.139629554243843,0.06485593618889421,True
"solidarity_messages, mobility_drop_retail_lead7",mobility_drop_retail_lead2,85,12.93759512937595,83.52941176470588,3.892115143929913,0.0803013559628309,False
"solidarity_messages, mobility_drop_retail_lead7",mobility_drop_transit_lead7,85,12.93759512937595,100.0,1.8099173553719008,0.05789426130953622,False
"solidarity_messages, mobility_drop_retail_lead7",residential_increase_lead2,85,12.93759512937595,95.29411764705881,2.1663749236718908,0.06637800620411491,False
"solidarity_messages, mobility_drop_retail_lead7",residential_increase_lead7,85,12.93759512937595,96.47058823529412,2.193120293099939,0.06790007621933561,False
"solidarity_messages, residential_increase_lead2",residential_increase,151,22.98325722983257,84.10596026490066,1.9120282316276724,0.09220454582311091,True
"solidarity_messages, residential_increase_lead2",residential_increase_lead7,151,22.98325722983257,82.11920529801324,1.8668622104081212,0.08763833577744881,False
"solidarity_messages, residential_increase_lead7",residential_increase,150,22.831050228310502,88.0,2.000553633217993,0.10048442137014102,True
"solidarity_messages, residential_increase_lead7",residential_increase_lead2,150,22.831050228310502,82.66666666666667,1.8793079584775088,0.08830786124837542,False
"solidarity_messages, partial_restrictions_lead2",partial_restrictions,131,19.93911719939117,83.20610687022901,1.9593696133957155,0.08123266820958695,True
"solidarity_messages, partial_restrictions_lead2",mobility_drop_transit_lead2,131,19.93911719939117,100.0,1.8099173553719008,0.08922527331234405,False
"solidarity_messages, partial_restrictions_lead2",partial_restrictions_lead7,131,19.93911719939117,83.20610687022901,1.9593696133957155,0.08123266820958695,False
"solidarity_messages, partial_restrictions_lead7",partial_restrictions,130,19.7869101978691,87.6923076923077,2.065012406947891,0.08948937678530473,True
"solidarity_messages, partial_restrictions_lead7",mobility_drop_transit_lead7,130,19.7869101978691,100.0,1.8099173553719008,0.08854416435576126,False
"solidarity_messages, partial_restrictions_lead7",partial_restrictions_lead2,130,19.7869101978691,83.84615384615385,1.9744416873449133,0.08187902670920123,False
"weekend, calm_mobile_baseline",grocery_spike,84,12.785388127853881,83.33333333333334,1.9623655913978497,0.05225078709785034,False
"weekend, calm_mobile_baseline",grocery_spike_lead2,84,12.785388127853881,82.14285714285714,1.9205643111337063,0.050339511964582334,False
"weekend, calm_mobile_baseline",grocery_spike_lead7,84,12.785388127853881,84.52380952380952,1.9416833166833167,0.052410639199905476,False
"weekend, compliance_discussed_lag3",lockdown_mentioned_lag3,82,12.480974124809741,80.48780487804879,2.530166880616175,0.0607530655694789,False
"weekend, lockdown_mentioned_lag3",compliance_discussed_lag3,88,13.39421613394216,75.0,2.260321100917431,0.05601310323897426,False
"weekend, grocery_spike_lead2",grocery_spike,82,12.480974124809741,92.6829268292683,2.1825334382376083,0.06267592418840308,False
"weekend, grocery_spike_lead2",calm_mobile_baseline,82,12.480974124809741,84.14634146341463,2.1765411945458037,0.05677066320088776,False
"weekend, grocery_spike_lead2",grocery_spike_lead7,82,12.480974124809741,92.6829268292683,2.1291147876513734,0.0613461400350748,False
"weekend, grocery_spike_lead7",grocery_spike,82,12.480974124809741,93.90243902439023,2.211250983477577,0.06419799420362378,False
"weekend, grocery_spike_lead7",calm_mobile_baseline,82,12.480974124809741,86.58536585365853,2.239629345112349,0.05981480323132916,False
"weekend, grocery_spike_lead7",grocery_spike_lead2,82,12.480974124809741,92.6829268292683,2.166999392413853,0.06229598585888071,False
"weekend, mobility_drop_transit_lead7",residential_increase_lead2,96,14.61187214611872,80.20833333333334,1.8234212802768168,0.05292494596303941,False
"weekend, mobility_drop_transit_lead7",partial_restrictions_lead7,96,14.61187214611872,77.08333333333334,1.815188172043011,0.0505827651633619,False
"weekend, residential_increase_lead7",residential_increase,66,10.045662100456621,87.87878787878788,1.997798049701164,0.04409137980164439,False
"weekend, residential_increase_lead7",residential_increase_lead2,66,10.045662100456621,90.9090909090909,2.066687637621894,0.04713551983208579,False
"weekend, partial_restrictions_lead2",partial_restrictions,74,11.263318112633181,86.48648648648648,2.0366172624237144,0.049581952002668836,False
"weekend, partial_restrictions_lead2",mobility_drop_transit_lead2,74,11.263318112633181,100.0,1.8099173553719008,0.05040206278712565,False
"weekend, partial_restrictions_lead2",partial_restrictions_lead7,74,11.263318112633181,82.43243243243244,1.9411508282476027,0.045015741957006736,False
"weekend, partial_restrictions_lead7",partial_restrictions,74,11.263318112633181,87.83783783783784,2.068439407149085,0.051104022017889536,False
"weekend, partial_restrictions_lead7",mobility_drop_transit_lead7,74,11.263318112633181,100.0,1.8099173553719008,0.05040206278712565,False
"weekend, partial_restrictions_lead7",partial_restrictions_lead2,74,11.263318112633181,82.43243243243244,1.9411508282476027,0.045015741957006736,False
"calm_mobile_baseline, dominant_emotion_fear_lag1",grocery_spike,213,32.42009132420091,84.50704225352112,1.9900045433893685,0.13629824232188653,False
"calm_mobile_baseline, dominant_emotion_fear_lag1",grocery_spike_lead2,213,32.42009132420091,83.09859154929578,1.9429101298180544,0.13074511929831878,False
"calm_mobile_baseline, dominant_emotion_fear_lag1",grocery_spike_lead7,213,32.42009132420091,84.97652582159625,1.9520831281394664,0.13436611691443742,False
